file path,line #,comment,satd
incubator-mxnet/example/gluon/data.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/gluon/data.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/gluon/data.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/gluon/data.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/gluon/data.py,8,,
incubator-mxnet/example/gluon/data.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/gluon/data.py,10,,
incubator-mxnet/example/gluon/data.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/gluon/data.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/gluon/data.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/gluon/data.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/gluon/data.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/gluon/data.py,16,under the License.,
incubator-mxnet/example/gluon/data.py,18,pylint: skip-file,
incubator-mxnet/example/gluon/data.py,38,"mean_img    = ""data/cifar/mean.bin"",",
incubator-mxnet/example/gluon/data.py,49,"mean_img    = ""data/cifar/mean.bin"",",
incubator-mxnet/example/gluon/data.py,112,"resize the shorter edge to 224, the longer edge will be greater or equal to 224",
incubator-mxnet/example/gluon/data.py,114,"center and crop an area of size (224,224)",
incubator-mxnet/example/gluon/data.py,116,"transpose the channels to be (3,224,224)",
incubator-mxnet/example/gluon/dc_gan/inception_score.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/gluon/dc_gan/inception_score.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/gluon/dc_gan/inception_score.py,3,distributed with this work for additional information,
incubator-mxnet/example/gluon/dc_gan/inception_score.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/gluon/dc_gan/inception_score.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/gluon/dc_gan/inception_score.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/gluon/dc_gan/inception_score.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/gluon/dc_gan/inception_score.py,8,,
incubator-mxnet/example/gluon/dc_gan/inception_score.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/gluon/dc_gan/inception_score.py,10,,
incubator-mxnet/example/gluon/dc_gan/inception_score.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/gluon/dc_gan/inception_score.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/gluon/dc_gan/inception_score.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/gluon/dc_gan/inception_score.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/gluon/dc_gan/inception_score.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/gluon/dc_gan/inception_score.py,16,under the License.,
incubator-mxnet/example/gluon/dc_gan/inception_score.py,42,load inception model,
incubator-mxnet/example/gluon/dc_gan/inception_score.py,46,resize images to adapt inception model(inceptionV3),
incubator-mxnet/example/gluon/dc_gan/inception_score.py,54,to get the predictions/picture of inception model,
incubator-mxnet/example/gluon/dc_gan/inception_score.py,59,inps size. bs x 3 x 299 x 299,
incubator-mxnet/example/gluon/dc_gan/inception_score.py,61,pred size. bs x 1000,
incubator-mxnet/example/gluon/dc_gan/inception_score.py,64,list to array,
incubator-mxnet/example/gluon/dc_gan/inception_score.py,68,to calculate the inception_score each split.,
incubator-mxnet/example/gluon/dc_gan/inception_score.py,70,extract per split image pred,
incubator-mxnet/example/gluon/dc_gan/inception_score.py,91,Replace 'mx.image.imresize()' with 'cv2.resize()' because : Operator _cvimresize is not implemented for GPU.,
incubator-mxnet/example/gluon/dc_gan/inception_score.py,92,"img = mx.image.imresize(img, w, h)",
incubator-mxnet/example/gluon/dc_gan/inception_score.py,104,dummy data,
incubator-mxnet/example/gluon/dc_gan/inception_score.py,107,"resize(images,299,299)",
incubator-mxnet/example/gluon/dc_gan/dcgan.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,3,distributed with this work for additional information,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/gluon/dc_gan/dcgan.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/gluon/dc_gan/dcgan.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,8,,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,10,,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/gluon/dc_gan/dcgan.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/gluon/dc_gan/dcgan.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/gluon/dc_gan/dcgan.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,16,under the License.,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,119,resize to 64x64,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,121,"transpose from (64, 64, 3) to (3, 64, 64)",
incubator-mxnet/example/gluon/dc_gan/dcgan.py,123,"normalize to [-1, 1]",
incubator-mxnet/example/gluon/dc_gan/dcgan.py,125,"if image is greyscale, repeat 3 times to get RGB image.",
incubator-mxnet/example/gluon/dc_gan/dcgan.py,131,get dataset with the batch_size num each time,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,143,mnist,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,152,cifar10,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,167,build the generator,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,170,"input is Z, going into a convolution",
incubator-mxnet/example/gluon/dc_gan/dcgan.py,174,state size. (ngf*8) x 4 x 4,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,178,state size. (ngf*4) x 8 x 8,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,182,state size. (ngf*2) x 16 x 16,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,186,state size. (ngf) x 32 x 32,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,189,state size. (nc) x 64 x 64,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,196,build the discriminator,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,199,input is (nc) x 64 x 64,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,202,state size. (ndf) x 32 x 32,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,206,state size. (ndf*2) x 16 x 16,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,210,state size. (ndf*4) x 8 x 8,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,214,state size. (ndf*8) x 4 x 4,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,216,state size. 2 x 1 x 1,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,223,loss,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,226,initialize the generator and the discriminator,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,230,trainer for the generator and the discriminator,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,238,draw the inception_score curve,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,248,main function,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,252,to get the dataset and net configuration,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,258,set labels,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,268,to metric the network,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,277,,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,278,(1) Update D network: maximize log(D(x)) + log(1 - D(G(z))),
incubator-mxnet/example/gluon/dc_gan/dcgan.py,279,,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,280,train with real_t,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,286,"reshape output from (opt.batch_size, 2, 1, 1) to (opt.batch_size, 2)",
incubator-mxnet/example/gluon/dc_gan/dcgan.py,304,,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,305,(2) Update G network: maximize log(D(G(z))),
incubator-mxnet/example/gluon/dc_gan/dcgan.py,306,,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,322,record the metric data,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,337,save check_point,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,342,save parameter,
incubator-mxnet/example/gluon/dc_gan/dcgan.py,346,visualization the inception_score as a picture,
incubator-mxnet/example/gluon/sn_gan/model.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/gluon/sn_gan/model.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/gluon/sn_gan/model.py,3,distributed with this work for additional information,
incubator-mxnet/example/gluon/sn_gan/model.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/gluon/sn_gan/model.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/gluon/sn_gan/model.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/gluon/sn_gan/model.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/gluon/sn_gan/model.py,8,,
incubator-mxnet/example/gluon/sn_gan/model.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/gluon/sn_gan/model.py,10,,
incubator-mxnet/example/gluon/sn_gan/model.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/gluon/sn_gan/model.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/gluon/sn_gan/model.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/gluon/sn_gan/model.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/gluon/sn_gan/model.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/gluon/sn_gan/model.py,16,under the License.,
incubator-mxnet/example/gluon/sn_gan/model.py,18,"This example is inspired by https://github.com/jason71995/Keras-GAN-Library,",
incubator-mxnet/example/gluon/sn_gan/model.py,19,https://github.com/kazizzad/DCGAN-Gluon-MxNet/blob/master/MxnetDCGAN.ipynb,
incubator-mxnet/example/gluon/sn_gan/model.py,20,https://github.com/apache/incubator-mxnet/blob/master/example/gluon/dc_gan/dcgan.py,
incubator-mxnet/example/gluon/sn_gan/model.py,49,init the weight,
incubator-mxnet/example/gluon/sn_gan/model.py,77,x shape is batch_size x in_channels x height x width,
incubator-mxnet/example/gluon/sn_gan/utils.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/gluon/sn_gan/utils.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/gluon/sn_gan/utils.py,3,distributed with this work for additional information,
incubator-mxnet/example/gluon/sn_gan/utils.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/gluon/sn_gan/utils.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/gluon/sn_gan/utils.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/gluon/sn_gan/utils.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/gluon/sn_gan/utils.py,8,,
incubator-mxnet/example/gluon/sn_gan/utils.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/gluon/sn_gan/utils.py,10,,
incubator-mxnet/example/gluon/sn_gan/utils.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/gluon/sn_gan/utils.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/gluon/sn_gan/utils.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/gluon/sn_gan/utils.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/gluon/sn_gan/utils.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/gluon/sn_gan/utils.py,16,under the License.,
incubator-mxnet/example/gluon/sn_gan/utils.py,18,"This example is inspired by https://github.com/jason71995/Keras-GAN-Library,",
incubator-mxnet/example/gluon/sn_gan/utils.py,19,https://github.com/kazizzad/DCGAN-Gluon-MxNet/blob/master/MxnetDCGAN.ipynb,
incubator-mxnet/example/gluon/sn_gan/utils.py,20,https://github.com/apache/incubator-mxnet/blob/master/example/gluon/dc_gan/dcgan.py,
incubator-mxnet/example/gluon/sn_gan/train.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/gluon/sn_gan/train.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/gluon/sn_gan/train.py,3,distributed with this work for additional information,
incubator-mxnet/example/gluon/sn_gan/train.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/gluon/sn_gan/train.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/gluon/sn_gan/train.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/gluon/sn_gan/train.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/gluon/sn_gan/train.py,8,,
incubator-mxnet/example/gluon/sn_gan/train.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/gluon/sn_gan/train.py,10,,
incubator-mxnet/example/gluon/sn_gan/train.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/gluon/sn_gan/train.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/gluon/sn_gan/train.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/gluon/sn_gan/train.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/gluon/sn_gan/train.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/gluon/sn_gan/train.py,16,under the License.,
incubator-mxnet/example/gluon/sn_gan/train.py,18,"This example is inspired by https://github.com/jason71995/Keras-GAN-Library,",
incubator-mxnet/example/gluon/sn_gan/train.py,19,https://github.com/kazizzad/DCGAN-Gluon-MxNet/blob/master/MxnetDCGAN.ipynb,
incubator-mxnet/example/gluon/sn_gan/train.py,20,https://github.com/apache/incubator-mxnet/blob/master/example/gluon/dc_gan/dcgan.py,
incubator-mxnet/example/gluon/sn_gan/train.py,36,CLI,
incubator-mxnet/example/gluon/sn_gan/train.py,75,setting,
incubator-mxnet/example/gluon/sn_gan/train.py,79,create output dir,
incubator-mxnet/example/gluon/sn_gan/train.py,85,get training data,
incubator-mxnet/example/gluon/sn_gan/train.py,88,get model,
