file path,line #,comment,satd
magenta/,328,"at most once. This is not generally true, as e.g. a chord could contain both",
magenta/,329,b9 and #9.,
magenta/,411,Apply scale degree modifications.,
magenta/,421,Transpose up as many steps as we can.,
magenta/,428,Transpose up one more step and remove sharps (or add flats).,
magenta/,432,Remove flats.,
magenta/,469,"This set of scale degrees has duplicates, which we do not currently",
magenta/,470,allow.,
magenta/,476,"We store the chord kind with the most matches, and the scale degrees",
magenta/,477,representation that led to those matches (since a set of relative,
magenta/,478,pitches can be interpreted as scale degrees in multiple ways).,
magenta/,491,Add a scale degree.,
magenta/,499,"Alter a scale degree. We shouldn't be altering to natural, that's a sign",
magenta/,500,that we've chosen the wrong chord kind.,
magenta/,507,Subtract a scale degree.,
magenta/,525,"Split chord symbol into root, kind, modifications, and bass.",
magenta/,528,Parse and transpose the root.,
magenta/,535,Parse bass.,
magenta/,539,"Bass exists, transpose it.",
magenta/,540,pylint: disable=unpacking-non-sequence,
magenta/,546,No bass.,
magenta/,584,Convert to pitch classes and dedupe.,
magenta/,587,Try using the bass note as root first.,
magenta/,591,Try each pitch class in turn as root.,
magenta/,614,"If the bass pitch class is not one of the scale degrees in the chosen kind,",
magenta/,615,we don't need to include an explicit modification for it.,
magenta/,689,pylint: disable=unpacking-non-sequence,
magenta/,691,Bass is the same as root.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,45,Check content size.,
magenta/,54,Check a few obvious failure modes.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,31,Maximum number of melody frames to infer.,
magenta/,53,Evaluate the probability of each possible pitch interval.,
magenta/,58,Form the note onset transition matrix.,
magenta/,68,Continuing a rest is a non-event.,
magenta/,71,All note onsets are equally likely after rest.,
magenta/,74,Transitioning to rest/onset follows user-specified distribution.,
magenta/,78,Sustaining a note after onset is a non-event. Transitioning to a different,
magenta/,79,note (without onset) is forbidden.,
magenta/,82,Transitioning to rest/onset follows user-specified distribution.,
magenta/,86,Sustaining a note is a non-event. Transitioning to a different note (without,
magenta/,87,onset) is forbidden.,
magenta/,148,Whether or not each frame has any notes present at all.,
magenta/,151,Whether or not each note has the maximum pitch in each frame.,
magenta/,160,Initialize the log-likelihood matrix. There are two melody states for each,
magenta/,161,pitch (onset vs. non-onset) and one rest state.,
magenta/,164,Log-likelihood of each frame given rest. Depends only on presence of any,
magenta/,165,notes.,
magenta/,170,Log-likelihood of each frame given onset. Depends on presence of onset and,
magenta/,171,whether or not it is the maximum pitch. Probability of no observed onset,
magenta/,172,given melody onset is zero.,
magenta/,177,Log-likelihood of each frame given non-onset. Depends on absence of onset,
magenta/,178,and whether note is present and the maximum pitch. Probability of observed,
magenta/,179,onset given melody non-onset is zero; this is to prevent Viterbi from being,
magenta/,180,"""lazy"" and always treating repeated notes as sustain.",
magenta/,187,Take the log and scale by duration.,
magenta/,201,Assume the very first frame follows a rest.,
magenta/,206,"At each frame, store the log-likelihood of the best sequence ending in",
magenta/,207,"each melody event, along with the index of the parent melody event from",
magenta/,208,the previous frame.,
magenta/,217,Reconstruct the most likely sequence of melody events.,
magenta/,222,"Mapping from melody event index to rest or (pitch, is-onset) tuple.",
magenta/,227,Note onset.,
magenta/,230,Note sustain.,
magenta/,236,pylint:disable=g-bad-exception-name,
magenta/,289,Avoid any confusion around drum channel.,
magenta/,293,No pitches present in sequence.,
magenta/,300,Compute frame durations (times between consecutive note events).,
magenta/,309,Interval distribution is Cauchy-like.,
magenta/,314,Remove all pitches absent from sequence from transition matrix; for most,
magenta/,315,sequences this will greatly reduce the state space.,
magenta/,325,Compute log-likelihood of each frame under each possibly melody event.,
magenta/,332,Compute the most likely sequence of melody events using Viterbi.,
magenta/,350,A note has just ended.,
magenta/,357,This is a new note onset.,
magenta/,363,This is a continuation of the current note.,
magenta/,367,Add the final note.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,24,Mel spectrum constants and functions.,
magenta/,95,The i'th mel band (starting from i=1) has center frequency,
magenta/,96,"band_edges_mel[i], lower edge band_edges_mel[i-1], and higher edge",
magenta/,97,"band_edges_mel[i+1].  Thus, we need num_mel_bins + 2 values in",
magenta/,98,the band_edges_mel arrays.,
magenta/,101,Matrix to post-multiply feature arrays whose rows are num_spectrogram_bins,
magenta/,102,of spectrogram values.,
magenta/,106,Calculate lower and upper slopes for every spectrogram bin.,
magenta/,107,"Line segments are linear in the *mel* domain, not hertz.",
magenta/,112,.. then intersect them with each other and zero.,
magenta/,115,HTK excludes the spectrogram DC bin.  This line used to exclude bins 0 and,
magenta/,116,"1, but it turns out that to match mel_filterbank.cc only bin 0 should be",
magenta/,117,excluded; the use of two bins arose (I think) because of the unusual,
magenta/,118,index-origin-1 vectors in HTK (see line 493 of HSigP.c: fb.klo = 2).,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,33,Default MIDI Program (0 = grand piano),
magenta/,34,Default MIDI Channel (0 = first channel),
magenta/,96,Default to one division per measure,
magenta/,97,"From the MusicXML documentation: ""The divisions element indicates",
magenta/,98,how many divisions per quarter note are used to indicate a note's,
magenta/,99,"duration. For example, if duration = 1 and divisions = 2,",
magenta/,100,"this is an eighth note duration.""",
magenta/,103,Default to a tempo of 120 quarter notes per minute,
magenta/,104,"MusicXML calls this tempo, but Magenta calls this qpm",
magenta/,105,"Therefore, the variable is called qpm, but reads the",
magenta/,106,MusicXML tempo attribute,
magenta/,107,(120 qpm is the default tempo according to the,
magenta/,108,Standard MIDI Files 1.0 Specification),
magenta/,111,Duration of a single quarter note in seconds,
magenta/,114,Running total of time for the current event in seconds.,
magenta/,115,Resets to 0 on every part. Affected by <forward> and <backup> elements,
magenta/,118,Default to a MIDI velocity of 64 (mf),
magenta/,121,Default MIDI program (0 = grand piano),
magenta/,124,Current MIDI channel (usually equal to the part number),
magenta/,127,Keep track of previous note to get chord timing correct,
magenta/,128,This variable stores an instance of the Note class (defined below),
magenta/,131,Keep track of current transposition level in +/- semitones.,
magenta/,134,Keep track of current time signature. Does not support polymeter.,
magenta/,152,ScoreParts indexed by id.,
magenta/,156,Total time in seconds,
magenta/,178,Compressed MXL file. Uncompress in memory.,
magenta/,184,"A compressed MXL file may contain multiple files, but only one",
magenta/,185,MusicXML file. Read the META-INF/container.xml file inside of the,
magenta/,186,MXL file to locate the MusicXML file within the MXL file,
magenta/,187,http://www.musicxml.com/tutorial/compressed-mxl-files/zip-archive-structure/,
magenta/,189,Raise a MusicXMLParseError if multiple MusicXML files found,
magenta/,193,"In py3, instead of returning raw bytes, ZipFile.infolist() tries to",
magenta/,194,"guess the filenames' encoding based on file headers, and decodes using",
magenta/,195,this encoding in order to return a list of strings. If the utf-8,
magenta/,196,"header is missing, it decodes using the DOS code page 437 encoding",
magenta/,197,which is almost definitely wrong. Here we need to explicitly check,
magenta/,198,for when this has occurred and change the encoding to utf-8.,
magenta/,199,https://stackoverflow.com/questions/37723505/namelist-from-zipfile-returns-strings-with-an-invalid-encoding,
magenta/,223,"No media-type attribute, so assume this is the MusicXML file",
magenta/,236,"In py2, the filenames in infolist are utf-8 encoded, so",
magenta/,237,we encode the compressed_file_name as well in order to,
magenta/,238,be able to lookup compressed_file_info below.,
magenta/,252,Uncompressed XML file.,
magenta/,263,Parse part-list,
magenta/,271,Parse parts,
magenta/,286,Prevent duplicate chord symbols,
magenta/,313,Prevent duplicate time signatures,
magenta/,345,Prevent duplicate key signatures,
magenta/,349,"If there are no key signatures, add C major at the beginning",
magenta/,367,Use only first part,
magenta/,372,"If no tempos, add a default of 120 at beginning",
magenta/,414,"If no MIDI info, use the default MIDI channel.",
magenta/,416,Use the default MIDI program,
magenta/,443,"If this part references a score-part id that was not found in the file,",
magenta/,444,construct a default score-part.,
magenta/,447,Reset the time position when parsing each part,
