file path,line #,comment,satd
ansible/lib/,115,statuses are already reflected on the event type,
ansible/lib/,117,"debug is verbose by default to display vars, no need to add invocation",
ansible/lib/,123,preserve subset for later,
ansible/lib/,134,preserve full,
ansible/lib/,143,actualy remove,
ansible/lib/,148,"remove almost ALL internal keys, keep ones relevant to callback",
ansible/lib/,151,keep subset,
ansible/lib/,1,"(c) 2012-2014, Michael DeHaan <michael.dehaan@gmail.com>",
ansible/lib/,2,(c) 2017 Ansible Project,
ansible/lib/,3,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/lib/,74,Modules that we optimize by squashing loop items into a single call to,
ansible/lib/,75,the module,
ansible/lib/,106,save the error raised here for use later,
ansible/lib/,114,create the overall result item,
ansible/lib/,117,"loop through the item results, and set the global changed/failed result flags based on any item.",
ansible/lib/,130,ensure to accumulate these,
ansible/lib/,149,"make sure changed is set in the result, if it's not present",
ansible/lib/,162,"If this is a diff, substitute a replacement character if the value",
ansible/lib/,163,is undecodable as utf8.  (Fix #21804),
ansible/lib/,197,"save the play context variables to a temporary dictionary,",
ansible/lib/,198,so that we can modify the job vars without doing a full copy,
ansible/lib/,199,and later restore them to avoid modifying things too early,
ansible/lib/,209,get search path for this task to pass to lookup plugins,
ansible/lib/,212,ensure basedir is always in (dwim already searches here but we need to display it),
ansible/lib/,220,_ansible_loop_cache may be set in `get_vars` when calculating `delegate_to`,
ansible/lib/,221,to avoid reprocessing the loop,
ansible/lib/,227,first_found loops are special. If the item is undefined then we want to fall through to the next value rather than failing.,
ansible/lib/,235,get lookup,
ansible/lib/,238,give lookup task 'context' for subdir (mostly needed for first_found),
ansible/lib/,239,TODO: move this to constants?,
ansible/lib/,244,run lookup,
ansible/lib/,258,"now we restore any old job variables that may have been modified,",
ansible/lib/,259,and delete them if they were in the play context vars but not in,
ansible/lib/,260,the old variables dictionary,
ansible/lib/,278,make copies of the job vars and task so we can add the item to,
ansible/lib/,279,the variables and re-validate the task with the item variable,
ansible/lib/,280,task_vars = self._job_vars.copy(),
ansible/lib/,290,FIXME: move this to the object itself to allow post_validate to take care of templating (loop_control.post_validate),
ansible/lib/,297,"This may be 'None',so it is templated below after we ensure a value and an item is assigned",
ansible/lib/,300,ensure we always have a label,
ansible/lib/,311,"Only squash with 'with_:' not with the 'loop:', 'magic' squashing can be removed once with_ loops are",
ansible/lib/,342,Update template vars to reflect current loop iteration,
ansible/lib/,345,pause between loop iterations,
ansible/lib/,362,"now we swap the internal task and play context with their copies,",
ansible/lib/,363,"execute, and swap them back so we can do the next iteration cleanly",
ansible/lib/,371,update 'general no_log' based on specific no_log,
ansible/lib/,374,"now update the result with the item info, and append the result",
ansible/lib/,375,to the list of results,
ansible/lib/,387,"gets templated here unlike rest of loop_control fields, depends on loop_var above",
ansible/lib/,408,clear 'connection related' plugin variables for next iteration,
ansible/lib/,433,_task.action could contain templatable strings (via action: and,
ansible/lib/,434,local_action:)  Template it before comparing.  If we don't end up,
ansible/lib/,435,"optimizing it here, the templatable string might use template vars",
ansible/lib/,436,that aren't available until later (it could even use vars from the,
ansible/lib/,437,with_items loop) so don't make the templated string permanent yet.,
ansible/lib/,454,This gets the information to check whether the name field,
ansible/lib/,455,contains a template that we can squash for,
ansible/lib/,465,Check if the user is doing some operation that doesn't take,
ansible/lib/,466,name/pkg or the name/pkg field doesn't have any variables,
ansible/lib/,467,and thus the items can't be squashed,
ansible/lib/,473,"Without knowing the data structure well, it's easiest to strip python2 unicode",
ansible/lib/,474,literals after stringifying,
ansible/lib/,489,Wrap this in a list so that the calling function loop,
ansible/lib/,490,executes exactly once,
ansible/lib/,493,Restore the name parameter,
ansible/lib/,495,elif:,
ansible/lib/,496,Right now we only optimize single entries.  In the future we,
ansible/lib/,497,could optimize more types:,
ansible/lib/,498,* lists can be squashed together,
ansible/lib/,499,* dicts could squash entries that match in all cases except the,
ansible/lib/,500,name or pkg field.,
ansible/lib/,502,"Squashing is an optimization.  If it fails for any reason,",
ansible/lib/,503,simply use the unoptimized list of items.,
ansible/lib/,505,Restore the name parameter,
ansible/lib/,524,"apply the given task's information to the connection info,",
ansible/lib/,525,which may override some fields already set by the play or,
ansible/lib/,526,the options specified on the command line,
ansible/lib/,529,"fields set from the play/task may be based on variables, so we have to",
ansible/lib/,530,do the same kind of post validation step on it here before we use it.,
ansible/lib/,533,"now that the play context is finalized, if the remote_addr is not set",
ansible/lib/,534,default to using the host's address field as the remote address,
ansible/lib/,538,"We also add ""magic"" variables back into the variables dict to make sure",
ansible/lib/,539,a certain subset of variables exist.,
ansible/lib/,542,FIXME: update connection/shell plugin options,
ansible/lib/,544,"save the error, which we'll raise later if we don't end up",
ansible/lib/,545,skipping this task during the conditional evaluation step,
ansible/lib/,548,"Evaluate the conditional (if any) for this task, which we do before running",
ansible/lib/,549,the final task post-validation. We do this before the post validation due to,
ansible/lib/,550,the fact that the conditional may specify that the task be skipped due to a,
ansible/lib/,551,variable not being present which would otherwise cause validation to fail,
ansible/lib/,557,loop error takes precedence,
ansible/lib/,559,pylint: disable=raising-bad-type,
ansible/lib/,562,"Not skipping, if we had loop error raised earlier we need to raise it now to halt the execution of this task",
ansible/lib/,564,pylint: disable=raising-bad-type,
ansible/lib/,566,"if we ran into an error while setting up the PlayContext, raise it now",
ansible/lib/,568,pylint: disable=raising-bad-type,
ansible/lib/,570,"if this task is a TaskInclude, we just return now with a success code so the",
ansible/lib/,571,main thread can expand the task list for the given host,
ansible/lib/,581,"if this task is a IncludeRole, we just return now with a success code so the main thread can expand the task list for the given host",
ansible/lib/,586,"Now we do final validation on the task, which sets all fields to their final values.",
ansible/lib/,597,get the connection and the handler for this execution,
ansible/lib/,603,"if connection is reused, its _play_context is no longer valid and needs",
ansible/lib/,604,"to be replaced with the one templated above, in case other data changed",
ansible/lib/,609,get handler,
ansible/lib/,612,"Apply default params for action/module, if present",
ansible/lib/,615,"And filter out any fields which were set to default(omit), and got the omit token value",
ansible/lib/,620,"Read some values from the task, so that we can modify them if need be",
ansible/lib/,636,"make a copy of the job vars here, in case we need to update them",
ansible/lib/,637,with the registered variable value later on when testing conditions,
ansible/lib/,656,preserve no log,
ansible/lib/,659,"update the local copy of vars with the registered value, if specified,",
ansible/lib/,660,or any facts which may have been generated by the module execution,
ansible/lib/,670,FIXME callback 'v2_runner_on_async_poll' here,
ansible/lib/,672,ensure no log is preserved,
ansible/lib/,675,helper methods for use below in evaluating changed/failed_when,
ansible/lib/,696,TODO: cleaning of facts should eventually become part of taskresults instead of vars,
ansible/lib/,702,set the failed property if it was missing.,
ansible/lib/,704,rc is here for backwards compatibility and modules that use it instead of 'failed',
ansible/lib/,710,Make attempts and retries available early to allow their use in changed/failed_when,
ansible/lib/,714,set the changed property if it was missing.,
ansible/lib/,718,"re-update the local copy of vars with the registered value, if specified,",
ansible/lib/,719,or any facts which may have been generated by the module execution,
ansible/lib/,720,This gives changed/failed_when access to additional recently modified,
ansible/lib/,721,attributes of result,
ansible/lib/,725,"if we didn't skip this task, use the helpers to evaluate the changed/",
ansible/lib/,726,failed_when properties,
ansible/lib/,737,"no conditional check, or it failed, so sleep for the specified time",
ansible/lib/,747,"we ran out of attempts, so mark the result as failed",
ansible/lib/,751,"do the final update of the local variables here, for both registered",
ansible/lib/,752,values and any facts which may have been created,
ansible/lib/,760,TODO: cleaning of facts should eventually become part of taskresults instead of vars,
ansible/lib/,766,"save the notification target in the result, if it was specified, as",
ansible/lib/,767,this task may be running in a loop in which case the notification,
ansible/lib/,768,"may be item-specific, ie. ""notify: service {{item}}""",
ansible/lib/,772,"add the delegated vars to the result, so we can reference them",
ansible/lib/,773,on the results side without having to do any further templating,
ansible/lib/,774,"FIXME: we only want a limited set of variables here, so this is currently",
ansible/lib/,775,hardcoded but should be possibly fixed if we want more or if,
ansible/lib/,776,there is another source of truth we can use,
ansible/lib/,783,and return,
ansible/lib/,799,"Create a new pseudo-task to run the async_status module, and run",
ansible/lib/,800,"that (with a sleep for ""poll"" seconds between each retry) until the",
ansible/lib/,801,async time limit is exceeded.,
ansible/lib/,805,"FIXME: this is no longer the case, normal takes care of all, see if this can just be generalized",
ansible/lib/,806,"Because this is an async task, the action handler is async. However,",
ansible/lib/,807,"we need the 'normal' action handler for the status check, so get it",
ansible/lib/,808,now via the action_loader,
ansible/lib/,825,We do not bail out of the loop in cases where the failure,
ansible/lib/,826,is associated with a parsing error. The async_runner can,
ansible/lib/,827,have issues which result in a half-written/unparseable result,
ansible/lib/,828,"file on disk, which manifests to the user as a timeout happening",
ansible/lib/,829,before it's time to timeout.,
ansible/lib/,835,"Connections can raise exceptions during polling (eg, network bounce, reboot); these should be non-fatal.",
